Model;ElementSuffix;GlossaryCode;Status;Confidence;Rationale;ElementDescription
BeModelAllergyIntolerance;asserter;Asserter;confirmed;;;
BeModelAllergyIntolerance;category;Category;confirmed;;;
BeModelAllergyIntolerance;code;Code;confirmed;;;
BeModelAllergyIntolerance;note;Note;confirmed;;;
BeModelAllergyIntolerance;patient;Patient;confirmed;;;
BeModelAllergyIntolerance;reactions.note;Note;confirmed;;;
BeModelAllergyIntolerance;recordedDate;RecordedDate;confirmed;;;
BeModelAllergyIntolerance;recorder;Recorder;confirmed;;;
BeModelAllergyIntolerance;status.clinicalStatus;ClinicalStatus;confirmed;;;
BeModelAllergyIntolerance;status.verificationStatus;VerificationStatus;confirmed;;;
BeModelClinicalObservation;identifier;BusinessIdentifier;confirmed;;;
BeModelClinicalObservation;patient;Patient;confirmed;;;
BeModelClinicalObservation;recordedDate;RecordedDate;confirmed;;;
BeModelClinicalObservation;recorder;Recorder;confirmed;;;
BeModelProblem;asserter;Asserter;confirmed;;;
BeModelProblem;bodySite.laterality;BodyLaterality;confirmed;;;
BeModelProblem;bodySite.localisation;BodyLocation;confirmed;;;
BeModelProblem;category;Category;confirmed;;;
BeModelProblem;clinicalStatus;ClinicalStatus;confirmed;;;
BeModelProblem;code;Code;confirmed;;;
BeModelProblem;identifier;BusinessIdentifier;confirmed;;;
BeModelProblem;note;Note;confirmed;;;
BeModelProblem;recordedDate;RecordedDate;confirmed;;;
BeModelProblem;recorder;Recorder;confirmed;;;
BeModelProblem;subject;Patient;confirmed;;;
BeModelProblem;verificationStatus;VerificationStatus;confirmed;;;
BeModelVaccination;administeredProduct.lotNumber;LotNumber;confirmed;;;
BeModelVaccination;bodyLaterality;BodyLaterality;confirmed;;;
BeModelVaccination;identifier;BusinessIdentifier;confirmed;;;
BeModelVaccination;note;Note;confirmed;;;
BeModelVaccination;patient;Patient;confirmed;;;
BeModelVaccination;performer;Performer;confirmed;;;
BeModelVaccination;recorded;RecordedDate;confirmed;;;
BeModelVaccination;recorder;Recorder;confirmed;;;
BeModelVaccination;route;RouteOfAdministration;confirmed;;;
BeModelVaccination;site;BodyLocation;confirmed;;;
BeModelVaccination;status;Status;confirmed;;;
BeModelVaccination;vaccinationDate[x];AdministrationDate;confirmed;;;
BeModelAllergyIntolerance;status;Status;proposed;likely;"the record's lifecycle state; exclude any model where status means clinical currency, which is ClinicalStatus";The status of the allergy
BeModelAnnex81;author;Recorder;proposed;certain;"Author is the synonym of Recorder since decision F-012; the descriptions say 'the person who encodes'";Is the unique identifier of the person who encodes the prescription (e.g. a doctor, nurse, midwife or dentist) and takes responsibility for their content. The unique identifier must be the National Re
BeModelAnnex81;creationDate;RecordedDate;proposed;likely;'creation date ... will not change' is the date the record was entered, which is what RecordedDate names;Creation date of the referral prescription. This date will not change throughout the process. This date corresponds to the first recordedDate recorded for this referral prescription.
BeModelAnnex81;identifier;BusinessIdentifier;proposed;certain;the CareSet instance's business identifier;Business identifier of the Annex81 proposal / approval
BeModelAnnex81;originRequestId;OriginatingRequest;proposed;certain;the original prescription the record derives from - a mapping no name match would find;Reference to the original prescription on which the prescription is based (prescriptionId), care plan, follow-up path, ….  referenceId. Reference to the CarePlan that addresses this prescription.
BeModelAnnex81;patient;Patient;proposed;certain;the person the record is about;Is the patient's unique identifier. The unique identifier must be the National Patient Registry Number (NISS) or the patient bis
BeModelAnnex81;recordedDate;RecordedDate;proposed;certain;when the record was entered;Date of encoding of the information by the Recorder.
BeModelAnnex81;status;Status;proposed;likely;"the record's lifecycle state; exclude any model where status means clinical currency, which is ClinicalStatus";Is the status of the referral prescription (e.g. planned, complete, stopped, suspended, in progress, ….)
BeModelAssignment;identifier;BusinessIdentifier;proposed;certain;the CareSet instance's business identifier;Business identifier. Absent during creation by client software, otherwise always present.
BeModelAssignment;originRequestId;OriginatingRequest;proposed;certain;the original prescription the record derives from - a mapping no name match would find;Reference to the associated referral prescription
BeModelAssignment;performer;Performer;proposed;certain;the person who performed the act;Information about the intended performer of the task
BeModelAssignment;status;Status;proposed;likely;"the record's lifecycle state; exclude any model where status means clinical currency, which is ClinicalStatus";Status of the task
BeModelBodySite;bodyLaterality;BodyLaterality;proposed;certain;named for the concept;The laterality of a body site - the side of the body
BeModelBodySite;bodyLocation;BodyLocation;proposed;certain;named for the concept;Code that identifies the anatomical location of the specimen on the subject's body
BeModelBodySite;bodyTopography;BodyTopography;proposed;certain;named for the concept;The topography of the location of the specimen on the subject's body
BeModelCarePlan;author;Recorder;proposed;certain;"Author is the synonym of Recorder since decision F-012; the descriptions say 'the person who encodes'";Who is responsible for plan
BeModelCarePlan;basedOn;OriginatingRequest;proposed;likely;"the request this record executes; in ClinicalReport basedOn is explicitly the originating request";Care plans that this care plan is based on
BeModelCarePlan;category;Category;proposed;certain;classifies the element by clinical meaning;Type of plan
BeModelCarePlan;identifier;BusinessIdentifier;proposed;certain;the CareSet instance's business identifier;Identifiers assigned to this care plan
BeModelCarePlan;note;Note;proposed;certain;free-text additional information;Comments about the care plan
BeModelCarePlan;partOf;PartOf;proposed;certain;the encompassing CareSet;Care plans that this care plan is part of
BeModelCarePlan;status;Status;proposed;likely;"the record's lifecycle state; exclude any model where status means clinical currency, which is ClinicalStatus";status of the care plan
BeModelCarePlan;subject;Patient;proposed;likely;"the person the record is about, under FHIR's generic name; check any model where the subject could be an organisation or a device";Who care plan is for
BeModelCareTeam;category;Category;proposed;certain;classifies the element by clinical meaning;Type of team
BeModelCareTeam;identifier;BusinessIdentifier;proposed;certain;the CareSet instance's business identifier;Business identifiers of the care team
BeModelCareTeam;note;Note;proposed;certain;free-text additional information;Additional notes
BeModelCareTeam;status;Status;proposed;likely;"the record's lifecycle state; exclude any model where status means clinical currency, which is ClinicalStatus";Status of the care team
BeModelCareTeam;subject;Patient;proposed;likely;"the person the record is about, under FHIR's generic name; check any model where the subject could be an organisation or a device";the subject of care for the care team
BeModelChildReport;subject;Patient;proposed;likely;"the person the record is about, under FHIR's generic name; check any model where the subject could be an organisation or a device";Child that the report is about
